channel 1 fluct
3.986	3000.0
3.987	8000.0
3.988	8000.0
3.989	7000.0
3.99	7000.0
3.991	9000.0
3.992	4000.0
3.993	7000.0
3.994	4000.0
3.995	7000.0
3.996	5000.0
3.997	6000.0
3.998	7000.0
3.999	3000.0
4.0	7000.0
4.001	13000.0
4.002	3000.0
4.003	10000.0
4.004	9000.0
4.005	6000.0
4.006	8000.0
4.007	10000.0
4.008	10000.0
4.009	6000.0
4.01	1000.0
4.011	6000.0
4.012	6000.0
4.013	5000.0
4.014	7000.0
4.015	7000.0
4.016	5000.0
4.017	5000.0
4.018	8000.0
4.019	6000.0
4.02	2000.0
4.021	6000.0
4.022	2000.0
4.023	2000.0
4.024	7000.0
4.025	8000.0
4.026	6000.0
4.027	8000.0
4.028	13000.0
4.029	7000.0
4.03	5000.0
4.031	5000.0
4.032	8000.0
4.033	5000.0
4.034	4000.0
4.035	7000.0
4.036	7000.0
4.037	8000.0
4.038	13000.0
4.039	6000.0
4.04	7000.0
4.041	2000.0
4.042	7000.0
4.043	4000.0
4.044	4000.0
4.045	2000.0
4.046	3000.0
4.047	11000.0
4.048	7000.0
4.049	8000.0
4.05	9000.0
4.051	11000.0
4.052	10000.0
4.053	11000.0
4.054	8000.0
4.055	6000.0
4.056	7000.0
4.057	4000.0
4.058	8000.0
4.059	2000.0
4.06	12000.0
4.061	13000.0
4.062	6000.0
4.063	8000.0
4.064	6000.0
4.065	4000.0
4.066	5000.0
4.067	5000.0
4.068	3000.0
4.069	8000.0
4.07	8000.0
4.071	5000.0
4.072	6000.0
4.073	8000.0
4.074	7000.0
4.075	5000.0
4.076	5000.0
4.077	5000.0
4.078	8000.0
4.079	7000.0
4.08	6000.0
4.081	5000.0
4.082	5000.0
4.083	5000.0
4.084	3000.0
4.085	7000.0
4.086	14000.0
4.087	9000.0
4.088	8000.0
4.089	7000.0
4.09	16000.0
4.091	12000.0
4.092	8000.0
4.093	6000.0
4.094	14000.0
4.095	6000.0
4.096	2000.0
4.097	6000.0
4.098	4000.0
4.099	3000.0
4.1	4000.0
4.101	6000.0
4.102	8000.0
4.103	2000.0
4.104	5000.0
4.105	9000.0
4.106	9000.0
4.107	6000.0
4.108	7000.0
4.109	6000.0
4.11	4000.0
4.111	6000.0
4.112	6000.0
4.113	9000.0
4.114	5000.0
4.115	5000.0
4.116	7000.0
4.117	4000.0
4.118	12000.0
4.119	4000.0
4.12	2000.0
4.121	2000.0
4.122	9000.0
4.123	5000.0
4.124	9000.0
4.125	9000.0
4.126	10000.0
4.127	6000.0
4.128	9000.0
4.129	7000.0
4.13	2000.0
4.131	5000.0
4.132	2000.0
4.133	6000.0
4.134	5000.0
4.135	2000.0
4.136	0.0
4.137	3000.0
4.138	4000.0
4.139	4000.0
4.14	3000.0
4.141	4000.0
4.142	8000.0
4.143	8000.0
4.144	7000.0
4.145	5000.0
4.146	18000.0
4.147	7000.0
4.148	9000.0
4.149	8000.0
4.15	7000.0
4.151	4000.0
4.152	8000.0
4.153	6000.0
4.154	5000.0
4.155	6000.0
4.156	6000.0
4.157	9000.0
4.158	12000.0
4.159	5000.0
4.16	9000.0
4.161	9000.0
4.162	7000.0
4.163	8000.0
4.164	10000.0
4.165	11000.0
4.166	6000.0
4.167	5000.0
4.168	9000.0
4.169	5000.0
4.17	2000.0
4.171	8000.0
4.172	9000.0
4.173	8000.0
4.174	8000.0
4.175	3000.0
4.176	11000.0
4.177	6000.0
4.178	0.0
4.179	5000.0
4.18	6000.0
4.181	8000.0
4.182	12000.0
4.183	5000.0
4.184	10000.0
4.185	9000.0
4.186	4000.0
4.187	3000.0
4.188	4000.0
4.189	13000.0
4.19	7000.0
4.191	5000.0
4.192	11000.0
4.193	4000.0
4.194	6000.0
4.195	5000.0
4.196	8000.0
4.197	4000.0
4.198	4000.0
4.199	7000.0
4.2	8000.0
4.201	9000.0
4.202	1000.0
4.203	4000.0
4.204	9000.0
4.205	3000.0
4.206	5000.0
4.207	2000.0
4.208	4000.0
4.209	7000.0
4.21	4000.0
4.211	6000.0
4.212	7000.0
4.213	3000.0
4.214	16000.0
4.215	9000.0
4.216	6000.0
4.217	27000.0
4.218	12000.0
4.219	6000.0
4.22	4000.0
4.221	7000.0
4.222	3000.0
4.223	8000.0
4.224	5000.0
4.225	6000.0
4.226	9000.0
4.227	7000.0
4.228	5000.0
4.229	12000.0
4.23	8000.0
4.231	16000.0
4.232	7000.0
4.233	6000.0
4.234	7000.0
4.235	5000.0
4.236	7000.0
4.237	10000.0
4.238	9000.0
4.239	4000.0
4.24	9000.0
4.241	13000.0
4.242	4000.0
4.243	9000.0
4.244	10000.0
4.245	8000.0
4.246	7000.0
4.247	7000.0
4.248	9000.0
4.249	7000.0
4.25	4000.0
4.251	6000.0
4.252	4000.0
4.253	12000.0
4.254	7000.0
4.255	5000.0
4.256	6000.0
4.257	7000.0
4.258	8000.0
4.259	7000.0
4.26	4000.0
4.261	9000.0
4.262	9000.0
4.263	8000.0
4.264	5000.0
4.265	9000.0
4.266	6000.0
4.267	10000.0
4.268	7000.0
4.269	7000.0
4.27	8000.0
4.271	3000.0
4.272	8000.0
4.273	6000.0
4.274	4000.0
4.275	10000.0
4.276	8000.0
4.277	6000.0
4.278	6000.0
4.279	3000.0
4.28	6000.0
4.281	9000.0
4.282	4000.0
4.283	7000.0
4.284	7000.0
4.285	8000.0
4.286	3000.0
4.287	5000.0
4.288	7000.0
4.289	5000.0
4.29	7000.0
4.291	4000.0
4.292	11000.0
4.293	8000.0
4.294	6000.0
4.295	4000.0
4.296	5000.0
4.297	4000.0
4.298	4000.0
4.299	5000.0
4.3	7000.0
4.301	16000.0
4.302	8000.0
4.303	2000.0
4.304	3000.0
4.305	9000.0
4.306	8000.0
4.307	5000.0
4.308	11000.0
4.309	1000.0
4.31	3000.0
4.311	2000.0
4.312	12000.0
4.313	8000.0
4.314	8000.0
4.315	4000.0
4.316	8000.0
4.317	3000.0
4.318	5000.0
4.319	10000.0
4.32	3000.0
4.321	5000.0
4.322	9000.0
4.323	5000.0
4.324	5000.0
4.325	6000.0
4.326	6000.0
4.327	4000.0
4.328	4000.0
4.329	8000.0
4.33	10000.0
4.331	6000.0
4.332	7000.0
4.333	8000.0
4.334	10000.0
4.335	4000.0
4.336	5000.0
4.337	10000.0
4.338	3000.0
4.339	7000.0
4.34	9000.0
4.341	4000.0
4.342	4000.0
4.343	4000.0
4.344	7000.0
4.345	10000.0
4.346	6000.0
4.347	15000.0
4.348	14000.0
4.349	3000.0
4.35	8000.0
4.351	6000.0
4.352	9000.0
4.353	14000.0
4.354	9000.0
4.355	8000.0
4.356	4000.0
4.357	4000.0
4.358	11000.0
4.359	7000.0
4.36	5000.0
4.361	12000.0
4.362	8000.0
4.363	10000.0
4.364	12000.0
4.365	12000.0
4.366	11000.0
4.367	8000.0
4.368	9000.0
4.369	4000.0
4.37	5000.0
4.371	4000.0
4.372	6000.0
4.373	8000.0
4.374	8000.0
4.375	8000.0
4.376	12000.0
4.377	11000.0
4.378	5000.0
4.379	1000.0
4.38	6000.0
4.381	6000.0
4.382	12000.0
4.383	7000.0
4.384	13000.0
4.385	7000.0
4.386	13000.0
4.387	9000.0
4.388	7000.0
4.389	16000.0
4.39	8000.0
4.391	18000.0
4.392	5000.0
4.393	8000.0
4.394	6000.0
4.395	4000.0
4.396	5000.0
4.397	8000.0
4.398	7000.0
4.399	12000.0
4.4	5000.0
4.401	3000.0
4.402	7000.0
4.403	9000.0
4.404	11000.0
4.405	9000.0
4.406	7000.0
4.407	16000.0
4.408	7000.0
4.409	12000.0
4.41	10000.0
4.411	8000.0
4.412	9000.0
4.413	7000.0
4.414	3000.0
4.415	8000.0
4.416	1000.0
4.417	11000.0
4.418	8000.0
4.419	7000.0
4.42	1000.0
4.421	3000.0
4.422	9000.0
4.423	17000.0
4.424	6000.0
4.425	9000.0
4.426	7000.0
4.427	15000.0
4.428	21000.0
4.429	19000.0
4.43	12000.0
4.431	34000.0
4.432	19000.0
4.433	9000.0
4.434	9000.0
4.435	5000.0
4.436	9000.0
4.437	3000.0
4.438	5000.0
4.439	4000.0
4.44	7000.0
4.441	12000.0
4.442	7000.0
4.443	8000.0
4.444	15000.0
4.445	6000.0
4.446	9000.0
4.447	4000.0
4.448	7000.0
4.449	7000.0
4.45	4000.0
4.451	9000.0
4.452	8000.0
4.453	7000.0
4.454	4000.0
4.455	8000.0
4.456	5000.0
4.457	11000.0
4.458	8000.0
4.459	5000.0
4.46	5000.0
4.461	6000.0
4.462	4000.0
4.463	4000.0
4.464	4000.0
4.465	7000.0
4.466	7000.0
4.467	2000.0
4.468	3000.0
4.469	5000.0
4.47	7000.0
4.471	2000.0
4.472	7000.0
4.473	7000.0
4.474	5000.0
4.475	9000.0
4.476	11000.0
4.477	17000.0
4.478	7000.0
4.479	8000.0
4.48	8000.0
4.481	10000.0
4.482	8000.0
4.483	7000.0
4.484	2000.0
4.485	7000.0
4.486	5000.0
4.487	4000.0
4.488	5000.0
4.489	7000.0
4.49	5000.0
4.491	5000.0
4.492	8000.0
4.493	4000.0
4.494	6000.0
4.495	7000.0
4.496	8000.0
4.497	3000.0
4.498	8000.0
4.499	2000.0
4.5	6000.0
4.501	5000.0
4.502	11000.0
4.503	8000.0
4.504	8000.0
4.505	5000.0
4.506	8000.0
4.507	1000.0
4.508	5000.0
4.509	2000.0
4.51	6000.0
4.511	17000.0
4.512	6000.0
4.513	14000.0
4.514	4000.0
4.515	5000.0
4.516	4000.0
4.517	8000.0
4.518	11000.0
4.519	5000.0
4.52	3000.0
4.521	1000.0
4.522	7000.0
4.523	5000.0
4.524	8000.0
4.525	2000.0
4.526	2000.0
4.527	10000.0
4.528	10000.0
4.529	6000.0
4.53	5000.0
4.531	4000.0
4.532	4000.0
4.533	9000.0
4.534	9000.0
4.535	1000.0
4.536	5000.0
4.537	4000.0
4.538	4000.0
4.539	7000.0
4.54	8000.0
4.541	9000.0
4.542	4000.0
4.543	4000.0
4.544	3000.0
4.545	7000.0
4.546	4000.0
4.547	5000.0
4.548	7000.0
4.549	4000.0
4.55	12000.0
4.551	9000.0
4.552	13000.0
4.553	4000.0
4.554	3000.0
4.555	3000.0
4.556	6000.0
4.557	7000.0
4.558	7000.0
4.559	5000.0
4.56	5000.0
4.561	5000.0
4.562	5000.0
4.563	9000.0
4.564	7000.0
4.565	4000.0
4.566	6000.0
4.567	5000.0
4.568	5000.0
4.569	7000.0
4.57	10000.0
4.571	9000.0
4.572	6000.0
4.573	10000.0
4.574	2000.0
4.575	11000.0
4.576	15000.0
4.577	7000.0
4.578	6000.0
4.579	6000.0
4.58	15000.0
4.581	9000.0
4.582	7000.0
4.583	6000.0
4.584	6000.0
4.585	10000.0
4.586	9000.0
4.587	5000.0
4.588	7000.0
4.589	11000.0
4.59	8000.0
4.591	6000.0
4.592	5000.0
4.593	10000.0
4.594	4000.0
4.595	7000.0
4.596	2000.0
4.597	5000.0
4.598	5000.0
4.599	4000.0
4.6	9000.0
4.601	10000.0
4.602	12000.0
4.603	1000.0
4.604	15000.0
4.605	9000.0
4.606	6000.0
4.607	4000.0
4.608	5000.0
4.609	3000.0
4.61	6000.0
4.611	8000.0
4.612	10000.0
4.613	10000.0
4.614	9000.0
4.615	8000.0
4.616	8000.0
4.617	5000.0
4.618	3000.0
4.619	5000.0
4.62	13000.0
4.621	5000.0
4.622	10000.0
4.623	10000.0
4.624	12000.0
4.625	5000.0
4.626	7000.0
4.627	10000.0
4.628	3000.0
4.629	3000.0
4.63	6000.0
4.631	7000.0
4.632	3000.0
4.633	1000.0
4.634	9000.0
4.635	7000.0
4.636	7000.0
4.637	7000.0
4.638	12000.0
4.639	4000.0
4.64	3000.0
4.641	4000.0
4.642	2000.0
4.643	6000.0
4.644	9000.0
4.645	16000.0
4.646	3000.0
4.647	4000.0
4.648	9000.0
4.649	10000.0
4.65	8000.0
4.651	4000.0
4.652	5000.0
4.653	14000.0
4.654	15000.0
4.655	11000.0
4.656	12000.0
4.657	9000.0
4.658	6000.0
4.659	11000.0
4.66	5000.0
4.661	8000.0
4.662	4000.0
4.663	13000.0
4.664	10000.0
4.665	8000.0
4.666	10000.0
4.667	7000.0
4.668	7000.0
4.669	2000.0
4.67	7000.0
4.671	10000.0
4.672	7000.0
4.673	6000.0
4.674	1000.0
4.675	15000.0
4.676	6000.0
4.677	10000.0
4.678	6000.0
4.679	2000.0
4.68	2000.0
4.681	12000.0
4.682	7000.0
4.683	9000.0
4.684	4000.0
4.685	8000.0
4.686	4000.0
4.687	10000.0
4.688	4000.0
4.689	16000.0
4.69	5000.0
4.691	4000.0
4.692	8000.0
4.693	6000.0
4.694	6000.0
4.695	8000.0
4.696	4000.0
4.697	9000.0
4.698	8000.0
4.699	8000.0
4.7	16000.0
4.701	11000.0
4.702	7000.0
4.703	3000.0
4.704	8000.0
4.705	5000.0
4.706	2000.0
4.707	9000.0
4.708	1000.0
4.709	9000.0
4.71	7000.0
4.711	3000.0
4.712	10000.0
4.713	5000.0
4.714	4000.0
4.715	4000.0
4.716	11000.0
4.717	9000.0
4.718	7000.0
4.719	4000.0
4.72	6000.0
4.721	9000.0
4.722	5000.0
4.723	4000.0
4.724	6000.0
4.725	6000.0
4.726	3000.0
4.727	3000.0
4.728	6000.0
4.729	4000.0
4.73	4000.0
4.731	4000.0
4.732	8000.0
4.733	3000.0
4.734	4000.0
4.735	4000.0
4.736	8000.0
4.737	1000.0
4.738	9000.0
4.739	6000.0
4.74	1000.0
4.741	6000.0
4.742	2000.0
4.743	3000.0
4.744	6000.0
4.745	4000.0
4.746	9000.0
4.747	1000.0
4.748	6000.0
4.749	7000.0
4.75	7000.0
4.751	6000.0
4.752	12000.0
4.753	5000.0
4.754	1000.0
4.755	3000.0
4.756	3000.0
4.757	4000.0
4.758	6000.0
4.759	7000.0
4.76	6000.0
4.761	8000.0
4.762	8000.0
4.763	6000.0
4.764	4000.0
4.765	6000.0
4.766	7000.0
4.767	6000.0
4.768	7000.0
4.769	8000.0
4.77	6000.0
4.771	2000.0
4.772	5000.0
4.773	5000.0
4.774	9000.0
4.775	7000.0
4.776	9000.0
4.777	6000.0
4.778	4000.0
4.779	5000.0
4.78	9000.0
4.781	1000.0
4.782	4000.0
4.783	5000.0
4.784	8000.0
4.785	6000.0
4.786	7000.0
4.787	3000.0
4.788	4000.0
4.789	3000.0
4.79	9000.0
4.791	4000.0
4.792	11000.0
4.793	5000.0
4.794	7000.0
4.795	15000.0
4.796	14000.0
4.797	14000.0
4.798	3000.0
4.799	4000.0
4.8	10000.0
4.801	5000.0
4.802	6000.0
4.803	12000.0
4.804	12000.0
4.805	9000.0
4.806	7000.0
4.807	4000.0
4.808	11000.0
4.809	9000.0
4.81	9000.0
4.811	4000.0
4.812	7000.0
4.813	4000.0
4.814	7000.0
4.815	11000.0
4.816	7000.0
4.817	13000.0
4.818	6000.0
4.819	4000.0
4.82	2000.0
4.821	3000.0
4.822	7000.0
4.823	4000.0
4.824	2000.0
4.825	9000.0
4.826	12000.0
4.827	10000.0
4.828	8000.0
4.829	4000.0
4.83	3000.0
4.831	3000.0
4.832	7000.0
4.833	11000.0
4.834	5000.0
4.835	10000.0
4.836	7000.0
4.837	5000.0
4.838	5000.0
4.839	4000.0
4.84	6000.0
4.841	2000.0
4.842	7000.0
4.843	7000.0
4.844	7000.0
4.845	5000.0
4.846	10000.0
4.847	12000.0
4.848	7000.0
4.849	5000.0
4.85	4000.0
4.851	2000.0
4.852	7000.0
4.853	9000.0
4.854	9000.0
4.855	3000.0
4.856	7000.0
4.857	5000.0
4.858	6000.0
4.859	6000.0
4.86	8000.0
4.861	13000.0
4.862	7000.0
4.863	7000.0
4.864	9000.0
4.865	11000.0
4.866	11000.0
4.867	13000.0
4.868	5000.0
4.869	0.0
4.87	3000.0
4.871	9000.0
4.872	6000.0
4.873	6000.0
4.874	9000.0
4.875	5000.0
4.876	11000.0
4.877	6000.0
4.878	6000.0
4.879	9000.0
4.88	10000.0
4.881	9000.0
4.882	9000.0
4.883	6000.0
4.884	7000.0
4.885	8000.0
4.886	14000.0
4.887	8000.0
4.888	7000.0
4.889	7000.0
4.89	7000.0
4.891	9000.0
4.892	6000.0
4.893	5000.0
4.894	5000.0
4.895	3000.0
4.896	8000.0
4.897	3000.0
4.898	4000.0
4.899	1000.0
4.9	8000.0
4.901	7000.0
4.902	14000.0
4.903	8000.0
4.904	5000.0
4.905	8000.0
4.906	6000.0
4.907	6000.0
4.908	8000.0
4.909	8000.0
4.91	2000.0
4.911	4000.0
4.912	7000.0
4.913	7000.0
4.914	5000.0
4.915	7000.0
4.916	7000.0
4.917	9000.0
4.918	10000.0
4.919	4000.0
4.92	6000.0
4.921	5000.0
4.922	2000.0
4.923	11000.0
4.924	2000.0
4.925	11000.0
4.926	8000.0
4.927	5000.0
4.928	4000.0
4.929	4000.0
4.93	7000.0
4.931	6000.0
4.932	2000.0
4.933	6000.0
4.934	9000.0
4.935	9000.0
4.936	11000.0
4.937	3000.0
4.938	5000.0
4.939	8000.0
4.94	12000.0
4.941	4000.0
4.942	2000.0
4.943	7000.0
4.944	6000.0
4.945	5000.0
4.946	8000.0
4.947	7000.0
4.948	10000.0
4.949	8000.0
4.95	6000.0
4.951	8000.0
4.952	13000.0
4.953	9000.0
4.954	5000.0
4.955	5000.0
4.956	4000.0
4.957	6000.0
4.958	8000.0
4.959	5000.0
4.96	10000.0
4.961	15000.0
4.962	12000.0
4.963	2000.0
4.964	4000.0
4.965	3000.0
4.966	4000.0
4.967	6000.0
4.968	2000.0
4.969	11000.0
4.97	3000.0
4.971	15000.0
4.972	11000.0
4.973	5000.0
4.974	3000.0
4.975	7000.0
4.976	9000.0
4.977	1000.0
4.978	4000.0
4.979	1000.0
4.98	8000.0
4.981	3000.0
4.982	6000.0
4.983	3000.0
4.984	8000.0
4.985	11000.0
4.986	5000.0
4.987	5000.0
4.988	3000.0
4.989	6000.0
4.99	7000.0
4.991	8000.0
4.992	5000.0
4.993	3000.0
4.994	4000.0
4.995	7000.0
4.996	8000.0
4.997	9000.0
4.998	3000.0
4.999	5000.0
5.0	3000.0
5.001	7000.0
5.002	7000.0
5.003	4000.0
5.004	2000.0
5.005	8000.0
5.006	7000.0
5.007	7000.0
5.008	2000.0
5.009	4000.0
5.01	2000.0
5.011	3000.0
5.012	3000.0
5.013	1000.0
5.014	7000.0
5.015	4000.0
5.016	3000.0
5.017	4000.0
5.018	7000.0
5.019	3000.0
5.02	10000.0
5.021	11000.0
5.022	11000.0
5.023	8000.0
5.024	8000.0
5.025	12000.0
5.026	9000.0
5.027	5000.0
5.028	7000.0
5.029	5000.0
5.03	3000.0
5.031	8000.0
5.032	9000.0
5.033	9000.0
5.034	6000.0
5.035	4000.0
5.036	9000.0
5.037	10000.0
5.038	7000.0
5.039	2000.0
5.04	6000.0
5.041	11000.0
5.042	7000.0
5.043	1000.0
5.044	2000.0
5.045	4000.0
5.046	5000.0
5.047	1000.0
5.048	6000.0
5.049	8000.0
5.05	3000.0
5.051	7000.0
5.052	5000.0
5.053	7000.0
5.054	11000.0
5.055	2000.0
5.056	3000.0
5.057	6000.0
5.058	5000.0
5.059	11000.0
5.06	5000.0
5.061	2000.0
5.062	5000.0
5.063	7000.0
5.064	10000.0
5.065	6000.0
5.066	9000.0
5.067	4000.0
5.068	3000.0
5.069	8000.0
5.07	9000.0
5.071	3000.0
5.072	2000.0
5.073	6000.0
5.074	3000.0
5.075	10000.0
5.076	4000.0
5.077	3000.0
5.078	10000.0
5.079	9000.0
5.08	8000.0
5.081	6000.0
5.082	4000.0
5.083	3000.0
5.084	6000.0
5.085	9000.0
5.086	3000.0
5.087	5000.0
5.088	7000.0
5.089	2000.0
5.09	8000.0
5.091	8000.0
5.092	5000.0
5.093	9000.0
5.094	8000.0
5.095	11000.0
5.096	7000.0
5.097	11000.0
5.098	7000.0
5.099	10000.0
5.1	9000.0
5.101	4000.0
5.102	12000.0
5.103	10000.0
5.104	10000.0
5.105	10000.0
5.106	6000.0
5.107	7000.0
5.108	6000.0
5.109	7000.0
5.11	6000.0
5.111	6000.0
5.112	6000.0
5.113	7000.0
5.114	6000.0
5.115	16000.0
5.116	10000.0
5.117	1000.0
5.118	5000.0
5.119	5000.0
5.12	7000.0
5.121	5000.0
5.122	5000.0
5.123	3000.0
5.124	4000.0
5.125	9000.0
5.126	4000.0
5.127	4000.0
5.128	10000.0
5.129	15000.0
5.13	17000.0
5.131	9000.0
5.132	10000.0
5.133	9000.0
5.134	9000.0
5.135	6000.0
5.136	15000.0
5.137	13000.0
5.138	11000.0
5.139	7000.0
5.14	6000.0
5.141	5000.0
5.142	2000.0
5.143	6000.0
5.144	4000.0
5.145	5000.0
5.146	6000.0
5.147	5000.0
5.148	8000.0
5.149	6000.0
5.15	7000.0
5.151	10000.0
5.152	10000.0
5.153	6000.0
5.154	12000.0
5.155	10000.0
5.156	5000.0
5.157	10000.0
5.158	9000.0
5.159	14000.0
5.16	1000.0
5.161	4000.0
5.162	5000.0
5.163	6000.0
5.164	2000.0
5.165	9000.0
5.166	6000.0
5.167	6000.0
5.168	6000.0
5.169	1000.0
5.17	5000.0
5.171	3000.0
5.172	8000.0
5.173	4000.0
5.174	3000.0
5.175	8000.0
5.176	4000.0
5.177	9000.0
5.178	9000.0
5.179	11000.0
5.18	5000.0
5.181	7000.0
5.182	10000.0
5.183	2000.0
5.184	10000.0
5.185	13000.0
5.186	10000.0
5.187	11000.0
5.188	9000.0
5.189	6000.0
5.19	8000.0
5.191	4000.0
5.192	6000.0
5.193	5000.0
5.194	9000.0
5.195	4000.0
5.196	6000.0
5.197	9000.0
5.198	6000.0
5.199	5000.0
5.2	8000.0
5.201	13000.0
5.202	8000.0
5.203	4000.0
5.204	3000.0
5.205	5000.0
5.206	12000.0
5.207	5000.0
5.208	7000.0
5.209	10000.0
5.21	7000.0
5.211	3000.0
5.212	3000.0
5.213	3000.0
5.214	6000.0
5.215	4000.0
5.216	2000.0
5.217	7000.0
5.218	8000.0
5.219	5000.0
5.22	5000.0
5.221	10000.0
5.222	10000.0
5.223	7000.0
5.224	4000.0
5.225	9000.0
5.226	4000.0
5.227	13000.0
5.228	4000.0
5.229	5000.0
5.23	6000.0
5.231	9000.0
5.232	5000.0
5.233	7000.0
5.234	5000.0
5.235	3000.0
5.236	7000.0
5.237	8000.0
5.238	6000.0
5.239	4000.0
5.24	10000.0
5.241	4000.0
5.242	9000.0
5.243	6000.0
5.244	9000.0
5.245	9000.0
5.246	6000.0
5.247	7000.0
5.248	1000.0
5.249	6000.0
5.25	7000.0
5.251	8000.0
5.252	4000.0
5.253	8000.0
5.254	5000.0
5.255	4000.0
5.256	6000.0
5.257	12000.0
5.258	7000.0
5.259	8000.0
5.26	7000.0
5.261	6000.0
5.262	4000.0
5.263	5000.0
5.264	10000.0
5.265	11000.0
5.266	2000.0
5.267	5000.0
5.268	9000.0
5.269	13000.0
5.27	7000.0
5.271	6000.0
5.272	6000.0
5.273	11000.0
5.274	8000.0
5.275	8000.0
5.276	4000.0
5.277	8000.0
5.278	5000.0
5.279	6000.0
5.28	7000.0
5.281	6000.0
5.282	5000.0
5.283	4000.0
5.284	1000.0
5.285	2000.0
5.286	6000.0
5.287	13000.0
5.288	10000.0
5.289	9000.0
5.29	7000.0
5.291	6000.0
5.292	7000.0
5.293	6000.0
5.294	6000.0
5.295	10000.0
5.296	4000.0
5.297	14000.0
5.298	12000.0
5.299	12000.0
5.3	6000.0
5.301	7000.0
5.302	4000.0
5.303	11000.0
5.304	6000.0
5.305	8000.0
5.306	11000.0
5.307	4000.0
5.308	6000.0
5.309	6000.0
5.31	7000.0
5.311	7000.0
5.312	10000.0
5.313	7000.0
5.314	5000.0
5.315	7000.0
5.316	5000.0
5.317	4000.0
5.318	2000.0
5.319	4000.0
5.32	2000.0
5.321	9000.0
5.322	7000.0
5.323	9000.0
5.324	4000.0
5.325	3000.0
5.326	4000.0
5.327	13000.0
5.328	6000.0
5.329	9000.0
5.33	10000.0
5.331	5000.0
5.332	9000.0
5.333	7000.0
5.334	5000.0
5.335	5000.0
5.336	5000.0
5.337	3000.0
5.338	11000.0
5.339	2000.0
5.34	6000.0
5.341	4000.0
5.342	4000.0
5.343	0.0
5.344	5000.0
5.345	5000.0
5.346	10000.0
5.347	6000.0
5.348	8000.0
5.349	6000.0
5.35	6000.0
5.351	12000.0
5.352	5000.0
5.353	6000.0
5.354	8000.0
5.355	9000.0
5.356	5000.0
5.357	2000.0
5.358	3000.0
5.359	9000.0
5.36	5000.0
5.361	10000.0
5.362	16000.0
5.363	6000.0
5.364	11000.0
5.365	8000.0
5.366	11000.0
5.367	7000.0
5.368	16000.0
5.369	6000.0
5.37	11000.0
5.371	5000.0
5.372	4000.0
5.373	7000.0
5.374	4000.0
5.375	9000.0
5.376	6000.0
5.377	7000.0
5.378	0.0
5.379	11000.0
5.38	5000.0
5.381	4000.0
5.382	4000.0
5.383	13000.0
5.384	4000.0
5.385	1000.0
5.386	6000.0
5.387	6000.0
5.388	3000.0
5.389	5000.0
5.39	7000.0
5.391	11000.0
5.392	11000.0
5.393	7000.0
5.394	5000.0
5.395	9000.0
5.396	8000.0
5.397	5000.0
5.398	7000.0
5.399	6000.0
5.4	6000.0
5.401	6000.0
5.402	10000.0
5.403	19000.0
5.404	5000.0
5.405	6000.0
5.406	10000.0
5.407	1000.0
5.408	2000.0
5.409	3000.0
5.41	8000.0
5.411	3000.0
5.412	4000.0
5.413	6000.0
5.414	10000.0
5.415	8000.0
5.416	6000.0
5.417	10000.0
5.418	11000.0
5.419	9000.0
5.42	6000.0
5.421	13000.0
5.422	14000.0
5.423	11000.0
5.424	9000.0
5.425	5000.0
5.426	6000.0
5.427	9000.0
5.428	7000.0
5.429	4000.0
5.43	4000.0
5.431	4000.0
5.432	7000.0
5.433	12000.0
5.434	7000.0
5.435	5000.0
5.436	3000.0
5.437	4000.0
5.438	7000.0
5.439	7000.0
5.44	3000.0
5.441	14000.0
5.442	7000.0
5.443	7000.0
5.444	4000.0
5.445	11000.0
5.446	8000.0
5.447	5000.0
5.448	5000.0
5.449	5000.0
5.45	6000.0
5.451	4000.0
5.452	7000.0
5.453	5000.0
5.454	8000.0
5.455	4000.0
5.456	7000.0
5.457	6000.0
5.458	5000.0
5.459	6000.0
5.46	3000.0
5.461	6000.0
5.462	5000.0
5.463	16000.0
5.464	4000.0
5.465	5000.0
5.466	6000.0
5.467	12000.0
5.468	1000.0
5.469	13000.0
5.47	10000.0
5.471	8000.0
5.472	7000.0
5.473	6000.0
5.474	9000.0
5.475	10000.0
5.476	14000.0
5.477	8000.0
5.478	2000.0
5.479	5000.0
5.48	7000.0
5.481	9000.0
5.482	7000.0
5.483	8000.0
5.484	9000.0
5.485	6000.0
5.486	6000.0
5.487	5000.0
5.488	9000.0
5.489	8000.0
5.49	9000.0
5.491	4000.0
5.492	4000.0
5.493	2000.0
5.494	12000.0
5.495	5000.0
5.496	4000.0
5.497	5000.0
5.498	4000.0
5.499	4000.0
5.5	10000.0
5.501	9000.0
5.502	14000.0
5.503	24000.0
5.504	7000.0
5.505	5000.0
5.506	5000.0
5.507	7000.0
5.508	8000.0
5.509	7000.0
5.51	7000.0
5.511	6000.0
5.512	10000.0
5.513	9000.0
5.514	4000.0
5.515	2000.0
5.516	12000.0
5.517	7000.0
5.518	6000.0
5.519	4000.0
5.52	1000.0
5.521	8000.0
5.522	3000.0
5.523	15000.0
5.524	4000.0
5.525	2000.0
5.526	3000.0
5.527	6000.0
5.528	7000.0
5.529	8000.0
5.53	7000.0
5.531	5000.0
5.532	3000.0
5.533	2000.0
5.534	6000.0
5.535	4000.0
5.536	3000.0
5.537	3000.0
5.538	3000.0
5.539	7000.0
5.54	8000.0
